,Title,Company,Location,Salary
41,"('IT Center (Programmer)',)","(""Daarul Qur'an Group"",)","('Tangerang (Banten)',)",Above Expected Salary
42,"('Programmer (temporary)',)","('PT Tigaraksa Satria, Tbk',)","('Jakarta Selatan (Jakarta Raya)',)",Above Expected Salary
43,"('Web Programmer + IT Support',)","('PT Aldmic Indonesia',)","('Jakarta Raya',)","IDR 4,200,000 - 5,460,000"
44,"('Senior Web Programmer',)","('PT Asia Utama Indonesia',)","('Jakarta Selatan (Jakarta Raya)',)","IDR 5,000,000 - 10,000,000"
45,"('Web Programmer',)","('PT Astrindo Senayasa',)","('Jakarta Utara (Jakarta Raya)',)",Above Expected Salary
46,"('Accounting Software Programmer',)","('PT Gosantha Global',)","('Yogyakarta',)","IDR 2,000,000 - 3,500,000"
47,"('IT Programmer',)","('PT Wahana Ottomitra Multiartha (WOM Finance), Tbk',)","('Jakarta Utara (Jakarta Raya) - Sunter',)",Above Expected Salary
48,"('Web Programmer',)","('PT MEKA EDUVERSITY KOMUNIKASI',)","('Jakarta Selatan (Jakarta Raya)',)",Above Expected Salary
49,"('IT Programmer',)","('PT Asuransi Kresna Mitra Tbk',)","('Jakarta Raya - Sunter',)",Above Expected Salary
50,"('Developer .NET (Programmer)',)","('PT Berlian Sistem Informasi',)","('Jakarta Timur (Jakarta Raya)',)",Above Expected Salary
51,"('IT System Programmer and Development',)","('RX Fashion',)","('Jakarta Barat (Jakarta Raya)',)","IDR 4,000,000 - 6,000,000"
52,"('System Developer (Programmer)',)","('PT Harmoni Dinamik Indonesia',)","('Jakarta Pusat (Jakarta Raya)',)",Above Expected Salary
53,"('ASP.NET CORE MVC PROGRAMMER',)","('Company Confidential',)","('Jakarta Raya - Kelapa Gading',)","IDR 8,000,000 - 10,000,000"
54,"('Programmer (Golang)',)","('PT Solusi Pembayaran Elektronik',)","('Tangerang (Banten) - Jl.Greenlake City Boulevard, Ruko Greatwall Blok A',)",Above Expected Salary
55,"('React Native Programmer (at least 1-year experience, on / offline algorithm test)',)","('PT Five Jack',)","('Jakarta Barat (Jakarta Raya) - Tomang & Slipi',)","IDR 7,000,000 - 14,000,000"
56,"('IT Programmer',)","('PT FATAHILLAH ANUGERAH NIBRAS',)","('Tangerang (Banten) - Pondok Aren, Tangerang Selatan',)",Above Expected Salary
57,"('Web Application Programmer Specialist',)","('PT Asuransi Jiwa Sinarmas MSIG',)","('Jakarta Pusat (Jakarta Raya)',)",Above Expected Salary
58,"('SENIOR APPS PROGRAMMER',)","('PT Visi Jaya Indonesia',)","('Jakarta Raya - JAKARTA SELATAN',)","IDR 13,000,000 - 20,000,000"
